dataset,split,baseline,R-1,R-2,R-L
tldr,test,bart,0.15310377758526353,0.011458885214000961,0.14249369800966669
tldr,test,kl_sum,0.14563349086678434,0.024157202450482237,0.1349774802107737
tldr,test,lead_k,0.18334289782307595,0.03178223962958519,0.16698888146905957
tldr,test,lead_one,0.23243585098029146,0.07024377796291853,0.21608183462627512
tldr,test,random_k,0.14195311993759352,0.027290366294340583,0.13059780858228218
tldr,test,text_rank,0.1837844982794698,0.012820512435897448,0.16479748828796204
tosdr,test,bart,0.16217858200677604,0.023367297654883577,0.14241977950638338
tosdr,test,kl_sum,0.16494076058794926,0.03309264882981611,0.15640201086141814
tosdr,test,lead_k,0.2140867243664392,0.05181187189767252,0.2044383372009935
tosdr,test,lead_one,0.20696551240582678,0.049214469361494415,0.1973171252403811
tosdr,test,random_k,0.17804676756161647,0.04463699947079272,0.16657888675849536
tosdr,test,text_rank,0.06814525466644707,0.014359762711619291,0.06689133617114926
small_billsum,test,bart,0.2162362995463733,0.08352334319857979,0.2005673765066177
small_billsum,test,kl_sum,0.20270153164049465,0.07749762367687875,0.17723748228588956
small_billsum,test,lead_k,0.21472014738855202,0.07903167607997523,0.19009344605178508
small_billsum,test,lead_one,0.0011888831472402076,0.0,0.0011888831472402076
small_billsum,test,random_k,0.20198807198985455,0.06235501018723969,0.17211829939516843
small_billsum,test,text_rank,0.24569642156448704,0.0897289817273299,0.2065470822212287
