dataset,split,baseline,R-1,R-2,R-L
tldr,test,bart,0.15310377758526353,0.011458885214000961,0.14249369800966669
tldr,test,kl_sum,0.14563349086678434,0.024157202450482237,0.1349774802107737
tldr,test,lead_k,0.18334289782307595,0.03178223962958519,0.16698888146905957
tldr,test,lead_one,0.23243585098029146,0.07024377796291853,0.21608183462627512
tldr,test,random_k,0.14195311993759352,0.027290366294340583,0.13059780858228218
tldr,test,text_rank,0.1837844982794698,0.012820512435897448,0.16479748828796204
tosdr,test,bart,0.16217858200677604,0.023367297654883577,0.14241977950638338
tosdr,test,kl_sum,0.16494076058794926,0.03309264882981611,0.15640201086141814
tosdr,test,lead_k,0.2140867243664392,0.05181187189767252,0.2044383372009935
tosdr,test,lead_one,0.20696551240582678,0.049214469361494415,0.1973171252403811
tosdr,test,random_k,0.17804676756161647,0.04463699947079272,0.16657888675849536
tosdr,test,text_rank,0.06814525466644707,0.014359762711619291,0.06689133617114926
small_billsum,test,bart,0.20976632322419858,0.08089254087119643,0.1937531172159307
small_billsum,test,kl_sum,0.1986076091675655,0.07119729193398164,0.17362737785412607
small_billsum,test,lead_k,0.23201170535385227,0.08798178462258135,0.2048404206765732
small_billsum,test,lead_one,0.0012237909634415687,0.00028907827797487306,0.001173533439042449
small_billsum,test,random_k,0.21478897632320265,0.0670238509989546,0.184439217355804
small_billsum,test,text_rank,0.2536874860491966,0.09788431817448488,0.21598880048460253
