dataset,split,baseline,R-1,R-2,R-L
tldr,test,bart,0.17569410622936926,0.02745470633914545,0.15829483883010187
tldr,test,kl_sum,0.1805168865227341,0.030999443021007822,0.1768538828597304
tldr,test,lead_k,0.2114126915225571,0.03387200919939276,0.19676067687054244
tldr,test,lead_one,0.2565570208298483,0.06976944500110217,0.24190500617783367
tldr,test,random_k,0.1236320766836206,0.012759169979805064,0.11771491692030699
tldr,test,text_rank,0.17981372424403472,0.012820512435897448,0.16252067246822433
tosdr,test,bart,0.18653926698025325,0.03591434509582822,0.1754823802431086
tosdr,test,kl_sum,0.20237415898226582,0.05169296604034971,0.1876185908788716
tosdr,test,lead_k,0.25375916219582834,0.07579107231837104,0.23783217802176043
tosdr,test,lead_one,0.2473522358745585,0.07319366978219292,0.23142525170049055
tosdr,test,random_k,0.1960305583852335,0.04942732936328008,0.1832301944979131
tosdr,test,text_rank,0.07829798088069297,0.02594637939897318,0.0769511795338916
small_billsum,test,bart,0.2350867888753346,0.09794846101494493,0.22356630765688143
small_billsum,test,kl_sum,0.2420752092834774,0.1042191732221339,0.2131335852582256
small_billsum,test,lead_k,0.3251800476276992,0.15641263954542545,0.30259833339119
small_billsum,test,lead_one,0.018777654085720998,0.000195482471755948,0.018456858623931253
small_billsum,test,random_k,0.28296242515385855,0.11044265801084555,0.2515355299739636
small_billsum,test,text_rank,0.34469384432412487,0.15387223076323808,0.2909173250777175
