dataset,split,baseline,R-1,R-2,R-L
tldr,train,bart,0.22066598238602353,0.05668124202746975,0.20922726506316702
tldr,train,kl_sum,0.20360568326896675,0.04803520341930425,0.19218660770515436
tldr,train,lead_k,0.2147854574540005,0.05789547949802337,0.20380468411625488
tldr,train,lead_one,0.22253960303129883,0.06783023414226876,0.201291559731994
tldr,train,random_k,0.1985048652069443,0.04302204428635214,0.18329950086059815
tldr,train,text_rank,0.17711678502240968,0.0495796748366188,0.1655924777550028
tldr,dev,bart,0.215562270351298,0.0655364561229931,0.20395333631205034
tldr,dev,kl_sum,0.2235663065462443,0.07945629214348926,0.18484829940718453
tldr,dev,lead_k,0.2222728850491693,0.06779922132888697,0.1986760253429324
tldr,dev,lead_one,0.23413909854030623,0.07006674695890983,0.2179774823786901
tldr,dev,random_k,0.20792413990533043,0.06774697844447633,0.18635274078291092
tldr,dev,text_rank,0.12441013968500547,0.02848777221877614,0.11587212798909906
tldr,test,bart,0.14913593707162193,0.024036859569141745,0.12792097617479917
tldr,test,kl_sum,0.14272938526276455,0.008333332930576011,0.12864826261762805
tldr,test,lead_k,0.13479393504243034,0.020733593835050065,0.12186952661652452
tldr,test,lead_one,0.14429999947584898,0.010997442136222627,0.13101497532125966
tldr,test,random_k,0.11764512257729824,0.014246145816273,0.11437714872108909
tldr,test,text_rank,0.10367103510547711,0.011351908658858078,0.09238452426762031
tosdr,train,bart,0.1776891168267745,0.04254054708351333,0.16141970704674152
tosdr,train,kl_sum,0.1909167377012982,0.039599515054864066,0.16638342875935727
tosdr,train,lead_k,0.20754358768544015,0.05442337954549242,0.18492592950721695
tosdr,train,lead_one,0.21952228983579397,0.05528192134096939,0.1914060686857229
tosdr,train,random_k,0.20352926902656365,0.050940887564492596,0.17989618973744462
tosdr,train,text_rank,0.1200407887173386,0.0375404292261286,0.11102438107171587
tosdr,dev,bart,0.20806843085792492,0.06721316947126303,0.19277976950843284
tosdr,dev,kl_sum,0.2106761277827374,0.04976469141163027,0.18848074477857
tosdr,dev,lead_k,0.22390453290882967,0.06945329215956801,0.2060860469594925
tosdr,dev,lead_one,0.23734633085477802,0.07179010543647765,0.21553752393698383
tosdr,dev,random_k,0.20609624346307706,0.058194568655820976,0.1898878481782285
tosdr,dev,text_rank,0.12743437699266685,0.04115981027836272,0.11606683574721974
tosdr,test,bart,0.20079631235326947,0.04517634119989479,0.18716031805426767
tosdr,test,kl_sum,0.22853081803258846,0.05937598954195879,0.21406113476656466
tosdr,test,lead_k,0.22303885186988182,0.05355097140999623,0.2084343962442912
tosdr,test,lead_one,0.25262887628661335,0.06340338461925382,0.23378408164009723
tosdr,test,random_k,0.21820747730019827,0.04940068694335523,0.20260393610996202
tosdr,test,text_rank,0.10171247536455749,0.02526812976012822,0.09368073785967529
