dataset,split,baseline,R-1,R-2,R-L
tldr,test,bart,0.12980409346544192,0.0,0.1171730463516362
tldr,test,kl_sum,0.18769170226798765,0.012820512435897448,0.16870469227647986
tldr,test,lead_k,0.1759027249279428,0.012820512435897448,0.15691571493643502
tldr,test,lead_one,0.1759027249279428,0.012820512435897448,0.15691571493643502
tldr,test,random_k,0.1759027249279428,0.012820512435897448,0.15691571493643502
tldr,test,text_rank,0.005305039458520099,0.0,0.005305039458520099
tosdr,test,bart,0.06190345237517539,0.011175724536676932,0.06025055981319192
tosdr,test,kl_sum,0.06814525466644707,0.014359762711619291,0.06689133617114926
tosdr,test,lead_k,0.06814525466644707,0.014359762711619291,0.06689133617114926
tosdr,test,lead_one,0.06814525466644707,0.014359762711619291,0.06689133617114926
tosdr,test,random_k,0.06814525466644707,0.014359762711619291,0.06689133617114926
tosdr,test,text_rank,0.0,0.0,0.0
small_billsum,test,bart,0.1794556552082687,0.05851307563357232,0.16278703596503086
small_billsum,test,kl_sum,0.22776106160150883,0.08575118175855195,0.19424148172872574
small_billsum,test,lead_k,0.2536874860491966,0.09788431817448488,0.21598880048460253
small_billsum,test,lead_one,0.2482439400845366,0.09626420791418669,0.21025402019522518
small_billsum,test,random_k,0.24902339901920148,0.09484920359378153,0.21137974721004452
small_billsum,test,text_rank,0.0558780110029264,0.021425807844989597,0.04886986408385728
