dataset,split,baseline,R-1,R-2,R-L
tldr,test,bart,0.09239290099525006,0.008823529060130734,0.08270156034415711
tldr,test,kl_sum,0.09229608298896176,0.025800457254557464,0.07754410069134055
tldr,test,lead_k,0.0947771324438952,0.01749046646830299,0.07693721476655119
tldr,test,lead_one,0.09335817409734962,0.02349365224471962,0.07860619179972839
tldr,test,random_k,0.08675490038197993,0.014922223745053354,0.07057198353313632
tldr,test,text_rank,0.060646370721159526,0.008496731614705913,0.05350164020959094
tosdr,test,bart,0.18014699009157364,0.03458000966852032,0.16698190829178855
tosdr,test,kl_sum,0.18769863600801223,0.036238084846442434,0.17195577278804924
tosdr,test,lead_k,0.18657302288824865,0.03537968695643803,0.1708301596682857
tosdr,test,lead_one,0.1939236630908647,0.03874950024920119,0.1781807998709017
tosdr,test,random_k,0.18969644718220646,0.03607549035776614,0.1739535839622435
tosdr,test,text_rank,0.01551272897573233,0.003075567557197787,0.014295072963555767
