dataset,split,baseline,R-1,R-2,R-L
tldr,test,bart,0.12980409346544192,0.0,0.1171730463516362
tldr,test,kl_sum,0.18769170226798765,0.012820512435897448,0.16870469227647986
tldr,test,lead_k,0.1759027249279428,0.012820512435897448,0.15691571493643502
tldr,test,lead_one,0.1759027249279428,0.012820512435897448,0.15691571493643502
tldr,test,random_k,0.18769170226798765,0.012820512435897448,0.16870469227647986
tldr,test,text_rank,0.005305039458520099,0.0,0.005305039458520099
tosdr,test,bart,0.06190345237517539,0.011175724536676932,0.06025055981319192
tosdr,test,kl_sum,0.06814525466644707,0.014359762711619291,0.06689133617114926
tosdr,test,lead_k,0.06814525466644707,0.014359762711619291,0.06689133617114926
tosdr,test,lead_one,0.06814525466644707,0.014359762711619291,0.06689133617114926
tosdr,test,random_k,0.06814525466644707,0.014359762711619291,0.06689133617114926
tosdr,test,text_rank,0.0,0.0,0.0
small_billsum,test,bart,0.15957480234351812,0.05776084021904902,0.14607715545072283
small_billsum,test,kl_sum,0.15037580508616052,0.051790576784948854,0.13584935477117902
small_billsum,test,lead_k,0.21528705379947013,0.08180893791356318,0.19172707642850279
small_billsum,test,lead_one,0.05256770801828334,0.010690668185685502,0.047566813669155106
small_billsum,test,random_k,0.17250064549012886,0.06179956011333857,0.15216639594776926
small_billsum,test,text_rank,0.19154989335863762,0.07618589846105187,0.1709875368886394
